0,1,sku_name,cat
63.36213000000001,10.842659,เนสกาแฟเบลนด์แอนด์บรูเอสเปรสโซโรสต์กาแฟปรุงสำเร็จชนิดผง_15.8กรัม_แพค_40ซอง,Beverages
-7.686171499999999,-33.338627,บิงกือเรนมปรุงแต่งรสกล้วยหอม_200ซีซี_แพค_6,Beverages
63.447098,19.405327,โกโก้ดัทช์โกโก้_3อิน1_22กรัม_แพค_5ซอง,Beverages
28.794271000000002,38.006237,โอวัลตินโกลด์มอลต์รสช็อกโกแลตปรุงสำเร็จผสมสารสกัดใบแปะก๊วย3อิน1_30กรัม_แพค_13ซอง,Beverages
27.561913,-16.690828,เอสน้ำหวานกลิ่นส้ม_1.6ลิตร,Beverages
-20.551073000000002,13.764819000000001,เนสกาแฟดอลเช่กุสโต้กาแฟคั่วบดลาเต้มัคคิอาโต_16แคปซูล_194.4กรัม,Beverages
19.128435,-60.22326999999999,ดอยคำน้ำมะขามผสมน้ำผึ้ง_200มล._แพค_4,Beverages
-20.412401000000006,-54.784317,ดัชมิลล์นมพาสเจอร์ไรส์โปรตีนสูงสูตรเวย์พลัสรสชาเขียวมัทฉะ_350มล.,Beverages
-9.205688,-56.068478000000006,โค้กไม่มีน้ำตาล_325มล._แพค_24,Beverages
19.84477,-22.357075,เป๊ปซี่เครื่องดื่มอัดลมกลิ่นโคล่าและกระติกเก็บความเย็นเรโทร_245มล._แพค_6,Beverages
-36.778595,17.468729999999994,137ดีกรีนมพิสตาชิโอสูตรดับเบิ้ลช็อกโกแลต_180มล._แพค_3,Beverages
64.71829,3.4915616999999997,ตราหมีโกลด์นมผสมโกจิเบอร์รี่สกัด_140มล._แพค_4,Beverages
-49.913864000000004,0.29814517,เวทโทรสเอสเซนเชี่ยลชาซองออริจินอลเบลน_250กรัม,Beverages
23.950634,-0.5424177,เนสกาแฟเรดคัพกาแฟสำเร็จรูปผสมกาแฟคั่งบดละเอียด_2กรัม_แพค_48,Beverages
67.04243000000001,2.63551,ไวตามิ้ลค์ดับเบิ้ลแบล็คน้ำนมถั่วเหลืองยูเอชทีสูตรงาดำและข้าวสีนิล_300มล._แพค_6,Beverages
9.375207000000001,-44.20727,กู๊ดมู้ดน้ำดื่มกลิ่นโยเกิร์ต_450มล.,Beverages
41.340443,71.58334,ออร่าน้ำแร่_500ซีซี_แพค_12,Beverages
46.79007,-20.101954,อควาฟิน่าไบโอน้ำผสมวิตามินซีกลื่นออเรนจ์โรส_350มล.,Beverages
-46.669703999999996,18.413492,เปอริเอ้น้ำแร่ธรรมชาติ_330ซีซี,Beverages
-28.061008,-48.843486999999996,โชคชัยนมสดรสโกโก้_800ซีซี,Beverages
-40.040363,8.852905,คาร์บรีโรอาห์น้ำแร่ธรรมชาติจากแหล่งน้ำอูเรนเซ_1.5ล,Beverages
-43.80271,20.898294,โนระโอโนเอะน้ำแอปเปิ้ล_1ลิตร,Beverages
7.226686999999999,-3.4330661,ถูกใจกาแฟสำเร็จรูปชนิดฟรีซดรายโกลด์ซีเล็คชั่น_200กรัม,Beverages
20.596999999999998,-1.8614624,ดอยคำเครื่องดื่มขิงผงสำเร็จรูปสูตรน้ำตาลน้อย_9กรัม_12ซอง,Beverages
-7.6302266,-55.197146999999994,ไฮเนเก้นเบียร์ขวด_620มล._แพค12,"Beer,Wine & Spirits"
-57.821243,5.305751,Breganze_Prosecco_Extra_Dry_750ml.,"Beer,Wine & Spirits"
-70.64276,3.0641312999999997,แสงโสมสุรา_70ซล.,"Beer,Wine & Spirits"
-67.70534,-17.861805,Mont_Clair_Red_Celebration_3ltr.,"Beer,Wine & Spirits"
15.172158999999999,-30.724365000000002,บาคาร์ดีบรีซเซอร์สตรอเบอร์รี่_275มล._แพค_4,"Beer,Wine & Spirits"
-11.942871,-1.2359294,ไทเกอร์ไลท์เบียร์ขวด_320มล.,"Beer,Wine & Spirits"
-49.33729,4.9758577000000015,เบียร์ลาวดาร์กลาเกอร์ขวด_330มล.,"Beer,Wine & Spirits"
-56.72598000000001,2.5041764,กอดอนลอนดอนดรายจิน_700มล.,"Beer,Wine & Spirits"
-4.6958519999999995,-26.891819,บาวาเรียนอลแอลกอฮอล์ออริจินัลเบียร์แคน_330มล.,"Beer,Wine & Spirits"
-50.26018,18.88401,ซานมิกไลท์เบียร์ขวด_330ซีซี,"Beer,Wine & Spirits"
-17.461435,-44.244679999999995,ไฮเนเก้นเบียร์ขวด_620มล._แพค_3,"Beer,Wine & Spirits"
-54.98884,1.8715618000000005,Gallo_Family_Vineyards_Pinot_Noir_750ml.,"Beer,Wine & Spirits"
16.49202,-45.142975,บาคาดีบรีซเซอร์เลมอน_275มล._แพค_4,"Beer,Wine & Spirits"
-36.821426,11.434237,เออร์ดิงเงอร์วีทเบียร์_500มล.,"Beer,Wine & Spirits"
-56.699806,7.431266,ชาละวันเพลเอลเบียร์ขวด_330มล.,"Beer,Wine & Spirits"
-35.50210999999999,13.16504,Penfolds_Bin_2_Shiraz_Mataro_750ml.,"Beer,Wine & Spirits"
-67.86641999999999,1.3149049,Jacobs_Creek_Chardonnay_75cl.,"Beer,Wine & Spirits"
-36.361942,7.762632000000001,สิงห์เบียร์ขวดเล็ก_320ซีซี_แพค_24,"Beer,Wine & Spirits"
-48.62912,3.1416104,จอห์นนี่วอคเกอร์เรดเลเบิ้ลวิสกี้_1ลิตร,"Beer,Wine & Spirits"
-9.227288,-55.991314,สิงห์เบียร์กระป๋อง_320ซีซี_แพค_24,"Beer,Wine & Spirits"
-3.3108032,-23.090454,เฟดเดอร์บรอยเบียร์_620ซีซี_แพค_12,"Beer,Wine & Spirits"
26.447126,-34.40598,เบลนด์285สปิริต_1ลิตร,"Beer,Wine & Spirits"
-43.518078,11.441458,ไทเกอร์เบียร์แคน_320มล._แพค_4,"Beer,Wine & Spirits"
-16.791683,-45.104263,ช้างคลาสสิกเบียร์ขวด_320มล._แพค_24,"Beer,Wine & Spirits"
-54.32305,8.901795,ชาตรีไอพีเอเบียร์ขวด_330มล.,"Beer,Wine & Spirits"
-6.14694,-1.5021406000000002,จอห์นนี่วอคเกอร์เรดไรน์ฟินิช_70ซล.,"Beer,Wine & Spirits"
-17.877234,-45.923805,ไฮเนเก้นเบียร์แคน_490มล._แพค_4,"Beer,Wine & Spirits"
-41.629913,14.639144,บราเธอส์ไซเดอร์ท๊อฟฟี่แอปเปิ้ลเบียร์ขวด_500มล.,"Beer,Wine & Spirits"
-4.33927,-17.28414,แสงโสมสุรา_30ซล.,"Beer,Wine & Spirits"
-63.465523,-1.1445636000000001,Belle_Ville_Chardonnay_Viognier_750ml.,"Beer,Wine & Spirits"
9.855352,16.744984,นีเวียฟอร์เมนสเปรย์ดราย_150มล.,Health & Beauty Care
15.551403,29.603678000000002,นีเวียโลชั่นบำรุงผิวเอ็กซ์ตร้าไวท์เรเดียนท์แอนด์สมูท_600มล.1แถม1,Health & Beauty Care
14.621286999999999,6.660325,สมาร์ทเตอร์แปรงสีฟันซุปเปอร์สไปรัลขนแปรงนุ่มพิเศษ_แพค_3,Health & Beauty Care
31.42254,31.955498,รีจอยส์แชมพูคอลเลคชั่นน้ำหอมลูมินัสโรส_450มล.,Health & Beauty Care
44.162643,4.160831,เดนติคอนยาสีฟันโทเทิลแคร์_150กรัม,Health & Beauty Care
16.495808,38.962563,แพนทีนแชมพูอควาเพียว_750มล.,Health & Beauty Care
7.8044906,59.889495999999994,ออรัลบีแปรงสีฟันอัลตร้าธินแบล็คทีนุ่มพิเศษ_แพค_3,Health & Beauty Care
0.6127341,33.54252,พรีมโนบุโฟมเนเชอรัลเฟซ_100กรัม,Health & Beauty Care
44.17277,49.103621999999994,ฟลูโอคารีลยาสีฟัน_160กรัม_แพค_2,Health & Beauty Care
3.7105534,32.063225,เซอร์เทนตี้เดย์แพ้นส์กางเกงอนามัยสำหรับผู้ใหญ่_XL_26ชิ้น,Health & Beauty Care
-1.9963650000000002,33.68421,เมอรี่เบลล์สบู่ก้อนแอคเน่_150กรัม,Health & Beauty Care
-8.756046000000001,25.643465,สเนลไวท์ครีมอาบน้ำอโรม่าสวิสลาเวนเดอร์_500มล.,Health & Beauty Care
31.701086,25.782099,ซันซิลแชมพูแดเมจรีสโตร์_450มล.,Health & Beauty Care
33.112274,23.635776999999997,แพรอทพฤกษาครีมอาบน้ำนานาพรรณ_500มล.,Health & Beauty Care
39.725956,53.50459300000001,ซิสเท็มมาแปรงสีฟันออริจินอลขนนุ่มมาตรฐาน_แพค_6ด้าม,Health & Beauty Care
-6.1311215999999975,38.30638,แพนทีนแชมพูเดลี่มอยส์เจอร์รีนิววัล_680มล.,Health & Beauty Care
32.265232,51.772476,โคโดโมสบู่ก้อนเด็กสูตรออริจินอล_75กรัม_แพค_4,Health & Beauty Care
10.548392999999999,59.386759999999995,โซฟีถนอมผิวผ้าอนามัยสลิมมีปีก_23ซม._16ชิ้น,Health & Beauty Care
11.1141815,43.199272,เอลแซฟครีมนวดผมเคราตินสมูทเพอร์เฟคท์ติ้ง_450มล.,Health & Beauty Care
45.75708,43.458958,เดทตอลสบู่ก้อนไพน์_65กรัม_แพค_4,Health & Beauty Care
40.591095,-4.873235,ซึบากิแชมพูสมูทรีฟีล_330มล.,Health & Beauty Care
7.2846713,51.010684999999995,ซึบากิแชมพูวอลลุ่ม_450มล.,Health & Beauty Care
3.1682472,21.464178,บิโอเรคลีนซิ่งโฟมสปีดี้ไมเซลล่าแอคเน่แคร์_90กรัม,Health & Beauty Care
-3.2630757999999997,29.337341,โชกุบุสซึครีมอาบน้ำโไบร์ทเทนนิ่งซากุระแอนด์ฮอกไกโดมิล์_500มล.รีฟิว,Health & Beauty Care
-11.106902999999999,43.68291,นีเวียดีโอฟอร์เมนสติ๊กดราย_40มล.,Health & Beauty Care
-3.400845,35.893864,เอลแซฟครีมนวดผมโททอลรีแพร์5_325มล.,Health & Beauty Care
-20.175142,28.197215999999997,บิโอเร2อิน1โฟมมิ่งคลีนเซอร์_160มล.,Health & Beauty Care
-32.927586,27.253614000000002,ทีทรีครีมอาบน้ำเนเชอรัลลี่เคลียร์สกินมายด์แอนด์ดีฟคลีนบอดี้วอช_500มล.,Health & Beauty Care
44.157825,28.565544,คอลเกตยาสีฟันไวท์เทนนิ่ง_135กรัม,Health & Beauty Care
25.83535,3.6495017999999995,เอคเน่เอดลิควิดคลีนเซอร์_100มล.,Health & Beauty Care
23.509535,25.34198,สมาร์ทเตอร์หลอดงอ_21ซม._แพค_80หลอด,Household & Pet
-63.915659999999995,29.19228,วิสกัสเทมเทชันส์รสเซเวอรี่แซลมอน_85กรัม,Household & Pet
0.7971123,64.879875,สมาร์ทเตอร์กระดาษอเนกประสงค์แพค_6ม้วน,Household & Pet
32.04674,59.196373,เซลล็อกซ์พิวริฟายไลน์เฟรนด์มินิแพคกระดาษเช็ดหน้า_50แผ่น_แพค_3,Household & Pet
-67.26812,28.629513,ชีบาดีลักซ์ทูน่ากุ้งในเกรวี่_85กรัม,Household & Pet
39.66925,41.467445,ไฟน์ไลน์น้ำยารีดผ้าเรียบคอลเลคชั่นน้ำหอมถุงสีดำ_450มล.,Household & Pet
45.050971999999994,47.182068,โอโมพลัสแอนตี้แบคผงซักฟอกสูตรเข้มข้นสำหรับซักมือและเครื่อง_3000กรัม,Household & Pet
38.089256,32.604915999999996,ไฟน์ไลน์ผลิตภัณฑ์ซักผ้าชนิดน้ำสูตรซันนี่โกลด์_400มล.,Household & Pet
-68.047264,29.735721999999996,ซีบาเพาซ์ปลาทูน่าและปูอัด_70กรัม,Household & Pet
19.848738,70.72346999999998,เกลดสเปรย์ปรับอากาศกลิ่นไวลด์ลาเวนเดอร์_320มล.,Household & Pet
42.24711,33.251526,สมาร์ทผลิตภัณฑ์ปรับผ้านุ่มสูตรเข้มข้นกลิ่นซุปเปอร์ซอฟท์พลัสสีทอง_530มล.,Household & Pet
-12.764497,31.022608,ชาร์ลเดิร์นเช้นท์แอนด์แคร์เจลกลิ่นเมจิกพีช_180กรัม,Household & Pet
2.1839633,4.8200355,ท็อปส์อาหารแมวทูน่าเยลลี่_185กรัม,Household & Pet
5.4101315,33.34236,เชนไดร้ท์โฟมสูตรกำจัดปลวก_250กรัม,Household & Pet
35.88727,60.46824300000001,ซันไลต์พลัสแอนตี้แบคน้ำยาล้างจานกลิ่นเลมอนมิ้นท์_500มล.,Household & Pet
19.505713,63.8603,ดาวน์นี่น้ำยาปรับผ้านุ่มสูตรเข้มข้นกลิ่นแพชชั่น_2.3ลิตร_ชนิดเติม,Household & Pet
5.924219,62.84775,สมาร์ทเตอร์กะละมัง_5ลิตร,Household & Pet
34.69542,71.81343000000003,สก็อตต์เอ็กซ์ตร้าบิ๊กโรลกระดาษชำระ_24ม้วน,Household & Pet
9.733491,72.964554,เป็ดผลิตภัณฑ์ทำความสะอาดโถสุขภัณฑ์กลิ่นเฟรชกรีนเลมอน_38กรัม_แพค_4,Household & Pet
-1.4585,6.9257417000000006,เพดดิกรีอาหารสุนัขพันธุ์เล็กรสไก่ตับและผัก_2.7กก.,Household & Pet
33.941868,67.99797,แวนิชเพาเวอร์โอทูอินเทลลิเจ็นท์ผงขจัดคราบสำหรับเสื้อผ้า_800กรัม,Household & Pet
45.737064000000004,24.269598000000002,สมาร์ทเตอร์แผ่นฟิล์มถนอมอาหารพร้อมใบมีดตัดได้สองทิศทาง_30ม.X45ซม.,Household & Pet
0.9828449,7.731706,เพดดิกรีอาหารสุนัขโตรสตับและผัก_10กก.,Household & Pet
32.997833,68.76321999999999,มาจิคลีนผลิตภัณฑ์ทำความสะอาดห้องน้ำสีชมพู_400มล.รีฟิว,Household & Pet
-7.8362303,18.660467,สมาร์ทเตอร์อาหารแมวโตรสปลาทูน่าไก่และปลา_1.2กก.,Household & Pet
-44.677753,27.13164,สก๊อตต์คลีนแคร์กระดาษชำระแบบเปียก_38แผ่น,Household & Pet
40.596382,64.5685,ดาวน์นี่น้ำยาปรับผ้านุ่มเข้มข้นกลิ่นหอมสดชื่นยามเช้า_630มล.,Household & Pet
27.499166,66.00086,คอมฟอร์ทอัลตร้าผลิตภัณฑ์ปรับผ้านุ่มสีฟ้า_1600มล.,Household & Pet
-27.576965,7.2750688,วิซน้ำยาเช็ดกระจกฟ้า_520มล.,Household & Pet
-66.01087,31.416748,เน็กโกะอาหารแมวรสปลาทูน่าหน้าสาหร่ายและไข่ตุ๋นในเยลลี่_70กรัม,Household & Pet
69.607765,7.066594,โอวัลตินยูเอชทีหวานน้อย_180มล._แพค_4,Mom & Kids
-29.750275,66.44699,ละมุนน้ำยาล้างขวดนมเด็กออร์แกนิค_450มล._ชนิดเติม,Mom & Kids
-30.490879999999997,56.835262,เบบี้เลิฟพรีเมี่ยมโกลด์แพ้นส์กางเกงผ้าอ้อมเด็กขนาด_S_70ชิ้น,Mom & Kids
-34.65699,59.450935,คาร์เนชั่นวันพลัสนมผงรสจืด_900กรัม,Mom & Kids
-35.58462,52.342242999999996,แฮปปี้มันช์ชี่หมูฝอยสูตรผสมผัก_130กรัม,Mom & Kids
25.443998,31.615553000000002,เฟรชแผ่นเช็ดทำความสะอาดผิวเด็กสูตรเซนซิทีฟ_30แผ่น,Mom & Kids
-39.893209999999996,50.96717,พีชชี่อาหารเสริมเด็กสมูทตี้สตอร์เบอร์รีผสมกล้วย_100กรัม,Mom & Kids
-5.1869955,76.62465,ดีนี่ผลิตภัณฑ์ซักผ้าเด็กชนิดน้ำสูตรซักกลางคืนสีม่วง_600มล._ถุงเติม,Mom & Kids
-27.983484000000004,66.613754,เมอร์รี่ส์กางเกงผ้าอ้อมเด็ก_L_22ชิ้น,Mom & Kids
69.453636,9.451757,ไทยเดนมาร์คนมยูเอชทีรสจืด_200มล._แพค_6,Mom & Kids
-33.989166,58.46984499999999,เอส26โปรเกรสโกลด์นมผงรสจืด_3000กรัม,Mom & Kids
-35.79792,55.6926,ปิคนิคเบบี้อาหารเสริมเด็กสุตรข้าวต้มปลาแซลมอนทรงเครื่อง_120กรัม,Mom & Kids
33.98402,6.591386,โฟร์โมสต์นมยูเอชทีโอเมก้ารสจืด_180มล.แพค_4,Mom & Kids
-32.692806,51.50312,ดีนี่ออร์แกนิคแผ่นเช็ดทำความสะอาดสูตรอ่อนโยนจากธรรมชาติสำหรับทารก_80แผ่น,Mom & Kids
-24.018711,47.182407,ละมุนผลิตภัณฑ์ซักผ้าเด็กออร์แกนิค_750มล._ขวด,Mom & Kids
-33.17477,57.89256999999999,เอนฟาโกร3เอพลัสซุพีเรียร์_180มล._แพค_3,Mom & Kids
-14.091701,54.11074,เบบี้มายด์น้ำยาปรับผ้านุ่มเด็กกลิ่นไวโอเลตบลอสซั่ม_1500มล.,Mom & Kids
-3.5832112,78.73015,ดีนี่น้ำยาซักผ้าสำหรับเด็กสีฟ้า_600มล.,Mom & Kids
-36.75445,52.343185,กรีนเดย์ฟรุตฟาร์มสตรอเบอรี่อบกรอบ_36กรัม,Mom & Kids
64.95066,2.6512279999999997,โฟร์โมสต์นมยูเอชทีกลิ่นนมเย็นบิงซู_225มล._แพค_6,Mom & Kids
-25.185778,62.006073,เอ็นฟาแล็คเอพลัสดีเอชเออาร์เอนมผงเด็กแรกเกิด_1.65กก.,Mom & Kids
-5.5320597000000005,74.52288,ดีนี่ผลิตภัณฑ์ปรับผ้านุ่มเด็กนิวบอร์นแฮปปี้เนส_600มล.,Mom & Kids
-25.49819,64.82925,มามี่โพโคกางเกงผ้าอ้อมเด็กชายขนาด_XL_46ชิ้น,Mom & Kids
16.510426000000002,-14.237635000000001,เคลล็อกส์อาหารเช้าโกโก้ป๊อป_30กรัม,Mom & Kids
7.5508995,28.837387,เอนฟาโกรเอพลัสสูตร4นมยูเอชทีรสวานิลลา_180มล._แพค_12,Mom & Kids
-32.494213,46.131165,นิวทริเซียอินฟาทรินี่อาหารทารกสูตรครบถ้วนชนิดผง_400กรัม,Mom & Kids
-19.606312,19.602293,เนสท์เล่อาหารเช้าฮันนี่สตาร์_150กรัม,Mom & Kids
-28.090465999999996,66.678024,พีเจ้นท์แผ่นซับน้ำนมผิวหน้ารังผึ้ง_60ชิ้น,Mom & Kids
-20.53554,67.39054,ไฮคิว3พลัสยูเอชทีเนเชอรัลโพรเทกรสจืด_180มล._แพค_36,Mom & Kids
-33.864017,60.24666600000001,ไฮคิว1พลัสพรีไบโอโพรเทกรสจืด_3000กรัม,Mom & Kids
45.10758,70.4438,สิงห์โซดาเครื่องดื่ม_325มล._แพค_6,Beverages
-11.976560000000001,-54.780806999999996,ลีโอเบียร์แคน_320ซีซี_แพค_6,"Beer,Wine & Spirits"
-2.3280373,-20.381971,จอห์นนี่วอคเกอร์แบลคเลเบิ้ลวิสกี้_1ลิตร,"Beer,Wine & Spirits"
